name,address,city,latitude,longitude,review_count,average_score,score_standard_deviation,skew
London Bridge Hotel,8 18 London Bridge St Southwark London SE1 9SG United Kingdom,London,51.5052188,-0.088166,167,8.6041916167664656,1.3210571566693117,-1.1387094919316205
Grange Langham Court Hotel,31 35 Langham Street Westminster Borough London W1W 6BU United Kingdom,London,51.5189077,-0.1421957,296,7.9736486486486484,1.6129275668831775,-0.6961315407658529
H tel L Echiquier Op ra Paris MGallery by Sofitel,38 rue de l Echiquier 10th arr 75010 Paris France,Paris,48.8719889,2.3492913,139,9.2546762589928058,1.0292291605740351,-3.0426542033565753
Boscolo Milano Autograph Collection,Corso Giacomo Matteotti 4 6 Milan City Center 20121 Milan Italy,Milan,45.46676,9.194293,195,7.6589743589743593,1.8669758830955707,-0.4759442873930932
Arbor City,12 Osborn Street Aldgate East Tower Hamlets London E1 6TE United Kingdom,London,51.5166755,-0.0697897,780,8.8857692307692311,1.2703684295296236,-1.7648600215610035
Best Western Premier Hotel Dante,Mallorca 181 Eixample 08036 Barcelona Spain,Barcelona,41.3894195,2.1564886,199,8.4778894472361799,1.5543466587337524,-1.3779293381615987
Mercure London Hyde Park,8 14 Talbot Sq Paddington Westminster Borough London W2 1TS United Kingdom,London,51.5151149,-0.1743857,221,8.6506787330316737,1.3699958684583557,-1.2969577366507128
Pol Grace Hotel,Guillem Tell 49 Sarri St Gervasi 08006 Barcelona Spain,Barcelona,41.4017465,2.1477365,400,8.7922499999999992,1.2802987688426477,-1.5111526446456864
Wilson Boutique Hotel,Avenida Diagonal 568 Sarri St Gervasi 08021 Barcelona Spain,Barcelona,41.3944029,2.150194,145,8.7827586206896555,1.2408753766421179,-1.2296278747220903
The Arch London,50 Great Cumberland Place Westminster Borough London W1H 7FD United Kingdom,London,51.5159214,-0.1598794,191,9.2392670157068046,1.03568652745552,-2.5376561196697383
Montagu Place Hotel,2 Montagu Place Westminster Borough London W1H 2ER United Kingdom,London,51.5191009,-0.1592,111,9.0045045045045029,1.2231540522621405,-2.2787933076136277
